年份,城市,城镇常住人口(市辖区),建成区面积（平方公里）市辖区,居住用地面积,公园绿地面积,建成区绿化覆盖率(%),工业颗粒物排放量(吨),工业二氧化硫排放量(吨),工业氮氧化物排放量(吨),细颗粒物年平均浓度(微克/立方米),人均地区生产总值(元)全市,医院数(个)全市,医院数(个)市辖区,医院床位数(张)全市,医院床位数(张)市辖区,执业(助理)医师数(人)全市,执业(助理)医师数(人)市辖区,职工基本医疗保险参保人数全市,境内公路总里程(公里)全市,年末实有公共汽（电）车营运车辆数（辆）,全年公共汽(电)车客运总量(万人次),年末实有巡游出租汽车营运车数（辆）,公路客运量(万人),高中及以上比例(%),年龄0到19比例(%),年龄20到39比例(%),年龄60以上比例(%),同性恋人数
2021,北京,1916,,,35720,48.96,4376,988,9751,38,164889,733,733,119310,119310,118541,118541,17415956,22264,23948,182567,74875,24548,52.71900873979114,14.065180706378749,43.63053966762198,12.543656125563215,34906
2021,天津,1174,1170,289,12114,37.59,10053,9756,29167,48,101614,423,423,61524,61524,49236,49236,6184300,16411,12399,61391,31779,7926,38.13436179372986,15.993331011099807,39.43513459976212,13.020519151354778,7976
2021,石家庄,516,312,94,5003,42.85,24707,10170,32276,58,52961,328,172,55670,36745,43597,28302,1836419,20639,4165,17756,7853,1150,29.802402411384417,23.301135364098506,34.86515067020288,12.634679117667547,5895
2021,太原,407,340,96,4716,46.59,,,,54,78734,164,148,41821,38314,25498,23351,1765026,7243,3725,21151,8292,,44.09442896882896,22.485714938528062,37.39380215880076,11.113073330299562,3853
2021,呼和浩特,,272,78,4128,38.41,,,,,81656,102,91,18719,16851,11974,10494,797572,7780,2859,16445,6228,148,37.188286533071235,21.59763344571908,37.8026348149298,11.380181852114776,1628
2021,沈阳,723,567,,8115,40.82,4178,9671,15885,42,75570,283,261,68011,63862,33644,30687,3551082,13417,6012,66998,19276,4893,38.47215905018535,15.249110831735477,33.765103154127885,15.295285529999306,6702
2021,大连,529,444,,4423,45.34,10891,10246,25416,30,94685,210,162,45415,34068,23298,19177,3534053,13687,5713,57888,11630,4321,34.25636789971111,15.491705169412079,35.06574762287398,15.800414681742526,4119
2021,长春,,551,160,5292,41.81,15464,16566,26811,,77634,229,153,58936,41777,31919,23402,,27790,5034,47150,18534,3399,32.003603129818345,18.715973897245128,36.443067695241304,12.62493584221596,6487
2021,哈尔滨,,473,144,5153,34.22,6162,9500,21970,47,54570,324,249,76901,66821,29854,24007,2324976,25108,7219,48476,17518,1652,30.874369627371117,17.065089778826962,36.82699962231939,12.774752770574496,7179
2021,牡丹江,,82,60,395,28.2,6539,5322,4843,31,33428,83,37,15418,10254,8179,4250,504805,12478,683,7323,2910,284,26.31818154208187,16.62458199686071,33.35313998562916,14.544561930566191,740
2021,上海,2222,1238,550,21981,37.32,7899,5200,23396,32,155800,398,398,143638,143638,78364,78364,15882500,12917,17667,136524,37322,1332,42.84591868456222,13.48453264831665,40.144599316153354,15.07287656788708,24724
2021,南京,809,868,225,10982,44.69,21743,9709,24118,31,159322,271,271,57455,57455,37823,37823,4837330,9793,8747,54094,11848,6016,46.971842177860765,16.67412151113279,39.51520688317867,13.751589256228087,8535
2021,无锡,396,350,92,4089,43.43,16099,13297,22637,33,165851,210,145,42878,29111,25031,15647,3930296,7983,3036,19118,4040,3763,30.68720674686351,16.63146596251662,37.204574109653315,14.702499796451399,3365
2021,常州,357,277,63,3116,43.3,17563,8864,16989,39,147939,86,69,23860,20752,15408,13203,2323921,8715,2425,11985,3319,2873,28.711438451661003,18.178977539346807,34.84015328700638,15.044363214166964,2227
2021,南通,299,289,85,3955,43.3,5988,4908,8453,34,129900,227,86,38867,22553,22375,11691,2388290,17409,2525,10456,1841,4636,22.554163299523232,16.58317798479932,23.947851769353214,23.452411451335614,1954
2021,杭州,926,,197,9951,43.36,10411,3973,16056,30,136617,353,312,84251,77353,51135,46884,7134934,16919,10149,65502,13721,4535,36.600373340315414,17.781398567624628,37.78029976415954,13.39988526928673,11292
