date,北京,上海,成都,广州,深圳,重庆,武汉,天津,沈阳,南京,哈尔滨,杭州,西安,长沙,苏州,长春,郑州,大连,济南,东莞,福州,南宁,石家庄,青岛,合肥,南昌,太原,无锡,厦门,宁波,昆明,温州,贵阳,乌鲁木齐,佛山,泉州,烟台,常州,兰州,徐州,保定,金华,南通,呼和浩特,唐山,海口,潍坊,台州,中山,吉林,鞍山,惠州,珠海,淄博,临沂,桂林,绵阳,汕头,嘉兴,扬州,洛阳,盐城,绍兴,柳州,济宁,沧州,威海,大庆,齐齐哈尔,泰州,南阳,廊坊,秦皇岛,营口,银川,包头,镇江,西宁,衡阳,连云港,锦州,邯郸,淮安,德阳,揭阳,遵义,芜湖,牡丹江,南充,赣州,江门,抚顺,蚌埠,泰安,常德,德州,宜昌,新乡,聊城,阜阳
2007,1138,781,459,278,281,376,228,236,200,212,234,171,153,199,161,121,82,126,74,86,115,128,82,91,62,79,57,95,116,50,56,51,100,71,73,44,35,52,65,37,40,27,62,53,35,51,17,31,27,30,32,31,42,18,24,31,49,24,16,31,25,30,15,37,20,21,13,30,31,23,19,16,28,12,26,26,24,30,22,9,15,24,16,22,8,26,24,25,9,16,19,12,15,8,17,9,27,11,11,11
2008,1415,875,605,379,424,466,303,388,282,314,271,202,173,232,249,127,137,196,121,134,197,136,109,99,104,116,99,148,137,99,80,78,143,84,65,78,56,98,73,31,58,60,81,57,61,50,39,35,51,50,48,35,50,27,27,43,38,41,45,37,33,51,26,41,25,23,36,43,35,48,29,17,36,42,37,43,36,34,33,29,27,13,35,24,20,31,31,29,18,29,27,36,13,21,21,20,27,19,15,20
2009,2693,1678,1552,946,967,992,768,1027,667,662,621,532,465,552,662,383,356,506,308,357,411,427,266,278,292,298,184,313,355,234,205,206,424,95,202,222,148,216,151,119,129,149,202,160,130,154,106,112,140,124,120,137,141,95,95,120,134,151,85,124,80,133,71,109,84,76,75,110,125,89,62,48,98,75,70,75,64,75,88,71,52,64,89,94,50,83,90,71,67,77,126,61,42,50,52,65,57,56,54,53
2010,4595,2924,2614,1778,1755,1610,1398,1316,1150,1273,1087,1067,894,977,953,719,747,842,626,675,639,684,441,553,539,429,406,508,567,442,377,356,507,312,335,311,260,338,301,280,233,283,286,258,236,238,211,204,234,160,196,212,245,154,158,218,206,200,213,190,173,191,140,192,147,155,121,175,170,181,109,141,165,127,108,154,157,90,120,125,108,135,145,138,98,106,130,109,123,133,156,103,75,115,104,87,100,115,95,99
2011,13344,8058,7246,5883,5584,4964,4223,3999,3617,3621,3742,3427,3208,3127,3022,2604,2755,2691,2212,2160,2026,1893,1679,1922,1784,1585,1812,1525,1597,1631,1560,1264,1563,1221,1131,1162,1083,980,1170,980,888,923,908,883,907,750,735,792,744,645,706,649,663,664,644,491,622,596,638,568,593,612,565,510,531,469,452,568,550,512,466,472,491,472,462,490,441,398,379,429,415,442,436,397,331,378,442,412,354,354,384,351,323,399,295,339,353,355,318,316
2012,13164,9365,9744,3328,3913,4200,4432,4668,2935,4064,880,2764,277,2248,2886,463,-542,2218,283,1792,1484,2792,-781,751,1249,82,-6317,1454,2087,-551,-2226,233,1903,-3274,804,119,-1523,1098,-1328,907,-628,595,834,478,-785,793,242,-265,671,-318,40,870,978,-829,-407,861,816,824,547,743,178,550,-586,755,184,629,-197,431,606,528,-1002,509,573,-303,-926,181,471,-532,381,140,-482,640,471,597,142,190,304,-117,548,520,661,17,-476,83,379,-9,-17,405,287,264
2013,29987,20843,22044,8578,9713,9853,10757,10229,7151,9553,2266,7142,755,5577,6744,1269,-1530,5431,774,4555,3485,6299,-2109,2034,3227,210,-19727,3357,4693,-1510,-6500,614,4142,-9980,2053,307,-4419,2464,-3769,2587,-1726,1525,1931,1214,-2165,1906,655,-752,1648,-824,105,2083,2216,-2437,-1166,1783,1924,1847,1404,1735,483,1291,-1723,1693,498,1595,-516,1052,1436,1245,-2917,1461,1357,-793,-2574,456,1156,-1408,874,363,-1368,1732,1106,1358,376,458,746,-307,1323,1161,1320,42,-1427,231,909,-25,-44,1036,746,668
2014,68309,46388,49867,22109,24105,23113,26110,22416,17419,22456,5831,18454,2060,13831,15761,3480,-4322,13298,2117,11578,8187,14211,-5693,5506,8336,536,-61603,7748,10555,-4137,-18977,1619,9014,-30424,5241,787,-12823,5529,-10699,7377,-4745,3909,4470,3083,-5972,4579,1773,-2135,4044,-2134,274,4987,5021,-7163,-3340,3692,4538,4141,3604,4054,1315,3030,-5058,3796,1347,4045,-1353,2563,3398,2933,-8488,4193,3210,-2073,-7152,1148,2836,-3722,2003,939,-3878,4687,2595,3091,993,1104,1830,-809,3194,2592,2633,105,-4277,641,2179,-66,-116,2648,1939,1691
2015,155604,103240,112810,56984,59821,54220,63374,49120,42430,52785,15005,47679,5619,34301,36829,9539,-12204,32555,5785,29430,19230,32063,-15368,14901,21532,1369,-192373,17884,23736,-11333,-55400,4266,19619,-92746,13378,2019,-37207,12407,-30365,21036,-13041,10017,10346,7825,-16469,11002,4799,-6061,9921,-5523,715,11936,11375,-21049,-9569,7645,10700,9280,9251,9470,3575,7109,-14850,8512,3641,10254,-3544,6245,8041,6911,-24693,12036,7592,-5422,-19870,2889,6959,-9843,4588,2426,-10995,12684,6089,7032,2620,2660,4488,-2128,7712,5786,5253,260,-12821,1777,5223,-172,-302,6765,5039,4277
2016,354457,229770,255199,146868,148459,127190,153819,107635,103354,124073,38607,123190,15324,85069,86059,26146,-34461,79700,15807,74805,45166,72339,-41479,40324,55615,3493,-600738,41280,53379,-31047,-161724,11238,42698,-282726,34149,5179,-107955,27841,-86178,59984,-35842,25667,23947,19861,-45417,26434,12984,-17206,24342,-14294,1865,28568,25769,-61856,-27409,15833,25232,20798,23745,22121,9716,16678,-43597,19084,9842,25997,-9280,15216,19028,16282,-71839,34546,17955,-14178,-55207,7269,17071,-26027,10512,6270,-31172,34321,14286,15997,6907,6410,11005,-5594,18619,12915,10478,644,-38430,4927,12521,-451,-784,17287,13093,10819
