国家,全年GDP增长(%),GDP(10亿美元),GDP年增长率(%),人均GDP(美元),人均GDP购买力平价(美元),就业人数变化率(%),就业率(%),全职工作人数(千),全职工作人数(千),劳动力参与率(%),劳动力参与率(%),长期失业率(%),兼职就业人数(%),人口(百万),生产率(%),男性退休年龄,女性退休年龄,失业人员,失业率(%),工资增加(%),青年失业率(%),居民消费价格指数CPI(积分),核心消费者物价指数(积分),核心通胀率(%),CPI住房公用事业(积分),出口价格(积分),食品通胀(%),消费物价协调指数(积分),年调和通胀率(%),进口价格(积分),通货膨胀预期(%),每月生产者价格通胀(%),生产者价格(积分),生产者价格指数变化(%),存款准备金率(%),存款利率(%),银行间同业拆借利率(%),利率(%),贷款利率(%),私人债务占国内生产总值(%),庇护申请(人),信用评级(积分),政府预算(%),政府债务占GDP比重(%),政府支出占GDP比重(%),军费(百万美元),原油产量(BBL/D/1K),经常账户占GDP比例(%),黄金储备(吨),贸易条款(积分),恐怖主义指数(积分),入境旅游人数(人),武器销售(SIPRI - TIV - 百万),建筑工程产值(%),自置居所比率(%),住房指数(积分),房价租金比,破产企业数量(公司),商业信心指数(积分),产能利用率(%),车辆注册(相对值),综合采购经理人指数(积分),腐败指数(积分),电力生产(吉瓦小时),工业生产(%),制造业PMI(积分),制造业生产(%),矿业生产(%),服务业PMI(积分),企业所得税税率(%),个人所得税税率(%),销售税率(%),社会保障覆盖率(%),企业社会保障覆盖率(%),员工社会保障覆盖率(%),消费者信心指数(积分),汽油价格(美元/升),家庭债务占GDP比重(%),家庭债务与收入占比(%),个人储蓄占比(%),零售销售（年率同比)(%),冠状病毒病例(人),冠状病毒死亡(人),冠状病毒疫苗接种率(每 100 人的剂量),冠状病毒疫苗总数(剂量),医院病床(每千人),医院(每百万人),重症监护病床(每千人),医生(每千人),护士(每千人),二氧化碳排放(KT),沉淀(毫米),温度(摄氏度)
阿尔巴尼亚,2.3,18.26,4.02,4831,14519,NULL,66.5,74.8,NULL,74.8,NULL,NULL,NULL,2.79,NULL,65,61.33,160,10.8,NULL,21.5,114,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
爱尔兰,0.3,504,12,88967,102496,0.6,73.2,2023,64.5,64.5,92.5,1.3,550,5.06,144,66,66,112,4.3,4.2,10.2,117,112,5,158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
爱沙尼亚,-1.6,37.19,-4.1,21707,38718,0.7,69.6,550,73.5,73.5,148,1.3,90.3,1.33,114,64.25,64.25,54.92,5.4,8.1,16.6,284,129,12.7,581,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
奥地利,0,480,2.6,45238,54121,0.3,74,3084,62.1,62.1,138,1.1,1294,8.98,106,65,60,294100,7,NULL,8.5,118,NULL,NULL,128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
保加利亚,0.6,84.06,2.31,8634,24398,0.2,54.9,3043,57.1,57.1,157,2,52,6.52,121,64.42,61.83,156,5.5,NULL,8.6,9228,120,10.9,21410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
比利时,0.1,594,1.4,42901,51740,0,66.8,3777,71,71,121,2.3,1188,11.63,101,65,65,254082,5.8,10.2,16.2,127,119,6.3,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
冰岛,2.2,25.6,3.1,54417,53586,NULL,78.6,154,81.1,81.1,NULL,NULL,48.2,0.38,NULL,67,67,7000,3.1,-1.3,8.5,577,321,9.51,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
波黑,1.4,23.37,2.6,5862,15667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.46,NULL,NULL,NULL,354323,29.54,NULL,NULL,122,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.54,NULL,3.91,NULL,NULL,NULL,27,-0.3,24.8,NULL,NULL,NULL,-2.1,1.49,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,-0.3,NULL,1.9,NULL,NULL,10,10,17,NULL,NULL,NULL,NULL,1.46,NULL,NULL,NULL,15,401914,16296,59.53,1924950,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.66
波兰,-2.4,679,2,15850,34916,0.8,71.8,15508,58.2,58.2,131,0.8,840,37.65,123,65,60,866,5.5,13.6,12.1,244,140,12,NULL,121,24,141,17.2,121,NULL,NULL,149,18.4,3.5,6.25,6.8,6.75,NULL,119,665,71,-1.8,53.8,44.2,13711,17,-0.7,229,99.6,0,NULL,452,0.2,86.8,167,115,NULL,-14,77.5,38525,NULL,55,14851,-1.2,48.5,-0.9,3.5,NULL,19,32,23,35.85,22.14,13.71,-36,1.51,28.6,55.79,NULL,-5,6462369,119170,145,57929508,6.17,32.56,4.35,2.58,5.14,NULL,643,8.75
丹麦,0.9,398,1.5,58360,57963,0.4,69,2157,72.2,72.2,112,0.3,726,5.87,111,67,67,68.9,2.3,NULL,11.2,118,115,6.7,NULL,137,14.8,118,8.3,120,NULL,NULL,150,8.6,NULL,NULL,3.03,2.6,2.75,266,205,100,3.6,36.7,51,5391,65,8.8,66.55,114,0.29,NULL,67,3.9,59.2,137,124,508,-15,81.5,11633,NULL,90,3533,18.9,44.1,19.6,4.5,NULL,22,56,25,0,0,0,-25.1,2.15,86.9,207,12.95,-6.2,3405024,8330,223,13132885,2.57,NULL,2.47,4.45,11.45,NULL,NULL,8.92
德国,-0.4,4260,0.9,42726,53180,0.2,77.3,29717,79.8,79.8,120,0.9,11748,84.3,99,65.83,65.83,2509,5.5,-5.7,5.7,115,110,5.68,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
法国,0.1,2958,0.5,38046,44993,0.3,68.3,23297,73.6,73.6,114,1.9,4559,67.84,101,62,62,2809,7.2,0.9,17.4,116,113,6.1,125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
芬兰,-0.6,297,0,46297,48753,1.2,71.9,2057,67.1,67.1,110,1.4,449,5.55,106,64,64,186,6.7,5.7,13.2,119,111,5,179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
荷兰,0.6,1013,3,48302,56617,0.7,82.2,5277,75.6,75.6,114,0.6,3958,17.59,104,66.58,66.58,356,3.5,4.89,7.8,124,118,6.7,129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
捷克共和国,-0.4,282,0.2,20084,40741,-0.4,75.8,4730,60,60,132,0.6,310,10.5,108,63.83,63.83,282508,3.9,-6.7,7.1,147,101,12.06,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
克罗地亚,0.9,68.96,4,15166,31636,0.5,65.6,1594,52.5,52.5,110,2.6,86,3.85,99.5,65,63.25,122369,7.2,8.28,18,122,122,12.4,119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
