date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-06-14,0,1,0,6,7,0,0,0,50,2,0,0,0,4,0,0,132,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,2,190,0,273,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,32,0,0,31,2,0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,4,0,0,324,0,0,5,24,0,0,0,7,473,68,0,0,0,1925,0,1,0,6,7,0,0,0,50,2,0,0,0,4,0,0,132,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,2,190,0,273,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,32,0,0,31,2,0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,4,0,0,324,0,0,5,24,0,0,0,7,473,68,0,0,0,1925,0,1,0,6,7,0,0,0,50,2,0,0,0,4,0,0,132,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,2,190,0,273,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,32,0,0,31,2,0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,4,0,0,324,0,0,5,24,0,0,0,7,473,68,0,0,0,1925,0,1,0,6,7,0,0,0,50,2,0,0,0,4,0,0,132,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,2,190,0,273,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,32,0,0,31,2,0,0,0,0,0,164,0,0,2,0,0,0,0,0,0,0,4,0,0,324,0,0,5,24,0,0,0,7,473,68,0,0,0,1925
2022-06-21,0,1,0,4,12,0,0,0,62,0,0,0,0,14,1,2,87,1,4,0,2,1,0,0,0,0,0,5,9,9,0,0,0,0,0,1,223,0,515,4,0,2,0,0,0,0,0,0,8,2,0,0,0,25,24,90,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,213,0,0,43,0,0,0,0,0,6,218,0,0,5,0,0,0,0,0,0,0,4,1,0,460,0,0,7,43,0,0,0,8,599,119,0,0,0,2872,0,1,0,4,12,0,0,0,62,0,0,0,0,14,1,2,87,1,4,0,2,1,0,0,0,0,0,5,9,9,0,0,0,0,0,1,223,0,515,4,0,2,0,0,0,0,0,0,8,2,0,0,0,25,24,90,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,213,0,0,43,0,0,0,0,0,6,218,0,0,5,0,0,0,0,0,0,0,4,1,0,460,0,0,7,43,0,0,0,8,599,119,0,0,0,2872,0,1,0,4,12,0,0,0,62,0,0,0,0,14,1,2,87,1,4,0,2,1,0,0,0,0,0,5,9,9,0,0,0,0,0,1,223,0,515,4,0,2,0,0,0,0,0,0,8,2,0,0,0,25,24,90,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,213,0,0,43,0,0,0,0,0,6,218,0,0,5,0,0,0,0,0,0,0,4,1,0,460,0,0,7,43,0,0,0,8,599,119,0,0,0,2872,0,1,0,4,12,0,0,0,62,0,0,0,0,14,1,2,87,1,4,0,2,1,0,0,0,0,0,5,9,9,0,0,0,0,0,1,223,0,515,4,0,2,0,0,0,0,0,0,8,2,0,0,0,25,24,90,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,213,0,0,43,0,0,0,0,0,6,218,0,0,5,0,0,0,0,0,0,0,4,1,0,460,0,0,7,43,0,0,0,8,599,119,0,0,0,2872
2022-06-28,0,3,0,11,23,0,0,0,103,2,0,0,0,58,0,0,192,2,2,0,1,1,0,0,0,0,0,6,63,14,0,0,0,0,0,8,331,0,676,13,0,2,0,0,0,0,0,0,13,0,0,0,0,24,26,140,0,0,0,0,0,0,0,3,7,0,20,0,0,0,0,0,140,0,0,33,17,0,0,13,0,5,262,0,0,5,0,0,0,0,0,0,0,8,0,0,805,0,0,22,72,0,0,0,7,733,310,0,0,0,4211,0,3,0,11,23,0,0,0,103,2,0,0,0,58,0,0,192,2,2,0,1,1,0,0,0,0,0,6,63,14,0,0,0,0,0,8,331,0,676,13,0,2,0,0,0,0,0,0,13,0,0,0,0,24,26,140,0,0,0,0,0,0,0,3,7,0,20,0,0,0,0,0,140,0,0,33,17,0,0,13,0,5,262,0,0,5,0,0,0,0,0,0,0,8,0,0,805,0,0,22,72,0,0,0,7,733,310,0,0,0,4211,0,3,0,11,23,0,0,0,103,2,0,0,0,58,0,0,192,2,2,0,1,1,0,0,0,0,0,6,63,14,0,0,0,0,0,8,331,0,676,13,0,2,0,0,0,0,0,0,13,0,0,0,0,24,26,140,0,0,0,0,0,0,0,3,7,0,20,0,0,0,0,0,140,0,0,33,17,0,0,13,0,5,262,0,0,5,0,0,0,0,0,0,0,8,0,0,805,0,0,22,72,0,0,0,7,733,310,0,0,0,4211,0,3,0,11,23,0,0,0,103,2,0,0,0,58,0,0,192,2,2,0,1,1,0,0,0,0,0,6,63,14,0,0,0,0,0,8,331,0,676,13,0,2,0,0,0,0,0,0,13,0,0,0,0,24,26,140,0,0,0,0,0,0,0,3,7,0,20,0,0,0,0,0,140,0,0,33,17,0,0,13,0,5,262,0,0,5,0,0,0,0,0,0,0,8,0,0,805,0,0,22,72,0,0,0,7,733,310,0,0,0,4211
2022-07-05,0,6,0,20,36,0,0,0,122,0,0,0,0,145,1,5,230,1,9,1,3,1,0,2,0,0,0,8,15,15,0,0,0,0,0,5,403,0,927,4,3,8,0,0,0,0,0,0,14,4,0,0,0,35,43,151,0,0,0,1,0,0,0,1,1,0,13,0,0,0,0,0,367,0,1,73,12,0,0,14,0,14,334,0,0,7,0,0,0,0,0,2,0,14,1,0,1281,0,0,28,86,0,0,0,12,1171,429,0,0,0,6118,0,6,0,20,36,0,0,0,122,0,0,0,0,145,1,5,230,1,9,1,3,1,0,2,0,0,0,8,15,15,0,0,0,0,0,5,403,0,927,4,3,8,0,0,0,0,0,0,14,4,0,0,0,35,43,151,0,0,0,1,0,0,0,1,1,0,13,0,0,0,0,0,367,0,1,73,12,0,0,14,0,14,334,0,0,7,0,0,0,0,0,2,0,14,1,0,1281,0,0,28,86,0,0,0,12,1171,429,0,0,0,6118,0,6,0,20,36,0,0,0,122,0,0,0,0,145,1,5,230,1,9,1,3,1,0,2,0,0,0,8,15,15,0,0,0,0,0,5,403,0,927,4,3,8,0,0,0,0,0,0,14,4,0,0,0,35,43,151,0,0,0,1,0,0,0,1,1,0,13,0,0,0,0,0,367,0,1,73,12,0,0,14,0,14,334,0,0,7,0,0,0,0,0,2,0,14,1,0,1281,0,0,28,86,0,0,0,12,1171,429,0,0,0,6118,0,6,0,20,36,0,0,0,122,0,0,0,0,145,1,5,230,1,9,1,3,1,0,2,0,0,0,8,15,15,0,0,0,0,0,5,403,0,927,4,3,8,0,0,0,0,0,0,14,4,0,0,0,35,43,151,0,0,0,1,0,0,0,1,1,0,13,0,0,0,0,0,367,0,1,73,12,0,0,14,0,14,334,0,0,7,0,0,0,0,0,2,0,14,1,0,1281,0,0,28,86,0,0,0,12,1171,429,0,0,0,6118
2022-07-12,0,11,0,24,49,0,0,0,201,2,0,0,0,215,0,3,378,2,9,0,2,1,0,2,0,0,0,10,145,30,0,0,0,0,2,9,565,0,1187,17,1,10,0,0,0,0,0,0,18,4,1,0,0,42,55,225,0,0,0,1,0,0,0,7,14,0,33,0,0,0,0,0,320,0,0,54,30,0,0,58,0,24,362,6,0,12,0,0,0,1,4,2,0,16,0,0,1661,0,0,43,126,0,0,0,12,1245,1323,0,0,0,8614,0,11,0,24,49,0,0,0,201,2,0,0,0,215,0,3,378,2,9,0,2,1,0,2,0,0,0,10,145,30,0,0,0,0,2,9,565,0,1187,17,1,10,0,0,0,0,0,0,18,4,1,0,0,42,55,225,0,0,0,1,0,0,0,7,14,0,33,0,0,0,0,0,320,0,0,54,30,0,0,58,0,24,362,6,0,12,0,0,0,1,4,2,0,16,0,0,1661,0,0,43,126,0,0,0,12,1245,1323,0,0,0,8614,0,11,0,24,49,0,0,0,201,2,0,0,0,215,0,3,378,2,9,0,2,1,0,2,0,0,0,10,145,30,0,0,0,0,2,9,565,0,1187,17,1,10,0,0,0,0,0,0,18,4,1,0,0,42,55,225,0,0,0,1,0,0,0,7,14,0,33,0,0,0,0,0,320,0,0,54,30,0,0,58,0,24,362,6,0,12,0,0,0,1,4,2,0,16,0,0,1661,0,0,43,126,0,0,0,12,1245,1323,0,0,0,8614,0,11,0,24,49,0,0,0,201,2,0,0,0,215,0,3,378,2,9,0,2,1,0,2,0,0,0,10,145,30,0,0,0,0,2,9,565,0,1187,17,1,10,0,0,0,0,0,0,18,4,1,0,0,42,55,225,0,0,0,1,0,0,0,7,14,0,33,0,0,0,0,0,320,0,0,54,30,0,0,58,0,24,362,6,0,12,0,0,0,1,4,2,0,16,0,0,1661,0,0,43,126,0,0,0,12,1245,1323,0,0,0,8614
2022-07-19,2,10,0,24,64,0,0,0,238,2,0,0,0,442,2,5,423,1,28,1,8,1,0,6,0,0,0,10,15,36,2,2,0,0,0,10,1158,0,1504,14,3,18,0,0,0,0,0,0,21,6,1,0,0,50,68,252,1,0,0,2,3,0,0,11,2,0,31,0,0,0,0,0,532,0,1,93,18,0,0,130,0,26,471,5,1,11,0,0,0,0,5,7,1,20,1,0,2186,0,0,41,130,0,0,0,14,1560,1475,0,0,0,11254,2,10,0,24,64,0,0,0,238,2,0,0,0,442,2,5,423,1,28,1,8,1,0,6,0,0,0,10,15,36,2,2,0,0,0,10,1158,0,1504,14,3,18,0,0,0,0,0,0,21,6,1,0,0,50,68,252,1,0,0,2,3,0,0,11,2,0,31,0,0,0,0,0,532,0,1,93,18,0,0,130,0,26,471,5,1,11,0,0,0,0,5,7,1,20,1,0,2186,0,0,41,130,0,0,0,14,1560,1475,0,0,0,11254,2,10,0,24,64,0,0,0,238,2,0,0,0,442,2,5,423,1,28,1,8,1,0,6,0,0,0,10,15,36,2,2,0,0,0,10,1158,0,1504,14,3,18,0,0,0,0,0,0,21,6,1,0,0,50,68,252,1,0,0,2,3,0,0,11,2,0,31,0,0,0,0,0,532,0,1,93,18,0,0,130,0,26,471,5,1,11,0,0,0,0,5,7,1,20,1,0,2186,0,0,41,130,0,0,0,14,1560,1475,0,0,0,11254,2,10,0,24,64,0,0,0,238,2,0,0,0,442,2,5,423,1,28,1,8,1,0,6,0,0,0,10,15,36,2,2,0,0,0,10,1158,0,1504,14,3,18,0,0,0,0,0,0,21,6,1,0,0,50,68,252,1,0,0,2,3,0,0,11,2,0,31,0,0,0,0,0,532,0,1,93,18,0,0,130,0,26,471,5,1,11,0,0,0,0,5,7,1,20,1,0,2186,0,0,41,130,0,0,0,14,1560,1475,0,0,0,11254
2022-07-26,0,12,0,27,80,0,0,0,321,2,0,0,0,856,2,3,547,2,28,0,9,1,1,5,0,0,0,19,145,72,0,1,0,0,7,12,1173,0,1826,21,1,14,0,0,0,0,0,0,28,5,3,0,0,66,99,368,0,0,0,1,0,0,0,19,14,0,37,0,0,0,0,0,574,0,0,88,38,0,0,155,0,39,469,14,0,17,0,0,0,3,4,4,3,22,2,0,2840,0,0,66,190,0,0,0,-2,2025,3551,0,0,0,15991,0,12,0,27,80,0,0,0,321,2,0,0,0,856,2,3,547,2,28,0,9,1,1,5,0,0,0,19,145,72,0,1,0,0,7,12,1173,0,1826,21,1,14,0,0,0,0,0,0,28,5,3,0,0,66,99,368,0,0,0,1,0,0,0,19,14,0,37,0,0,0,0,0,574,0,0,88,38,0,0,155,0,39,469,14,0,17,0,0,0,3,4,4,3,22,2,0,2840,0,0,66,190,0,0,0,-2,2025,3551,0,0,0,15991,0,12,0,27,80,0,0,0,321,2,0,0,0,856,2,3,547,2,28,0,9,1,1,5,0,0,0,19,145,72,0,1,0,0,7,12,1173,0,1826,21,1,14,0,0,0,0,0,0,28,5,3,0,0,66,99,368,0,0,0,1,0,0,0,19,14,0,37,0,0,0,0,0,574,0,0,88,38,0,0,155,0,39,469,14,0,17,0,0,0,3,4,4,3,22,2,0,2840,0,0,66,190,0,0,0,-2,2025,3551,0,0,0,15991,0,12,0,27,80,0,0,0,321,2,0,0,0,856,2,3,547,2,28,0,9,1,1,5,0,0,0,19,145,72,0,1,0,0,7,12,1173,0,1826,21,1,14,0,0,0,0,0,0,28,5,3,0,0,66,99,368,0,0,0,1,0,0,0,19,14,0,37,0,0,0,0,0,574,0,0,88,38,0,0,155,0,39,469,14,0,17,0,0,0,3,4,4,3,22,2,0,2840,0,0,66,190,0,0,0,-2,2025,3551,0,0,0,15991
2022-08-02,3,28,0,41,117,0,0,0,345,2,0,4,0,1208,3,6,627,2,63,2,46,2,0,6,0,0,2,14,79,67,3,7,0,0,2,17,1631,0,2123,28,3,28,0,0,0,1,0,0,39,8,4,0,0,69,104,409,2,1,0,2,5,0,2,17,20,0,72,0,0,0,0,0,651,0,1,115,41,1,0,330,0,52,582,18,2,19,0,0,0,0,17,10,3,26,1,0,3160,0,0,74,235,2,0,0,0,1909,3900,0,0,0,18487,3,28,0,41,117,0,0,0,345,2,0,4,0,1208,3,6,627,2,63,2,46,2,0,6,0,0,2,14,79,67,3,7,0,0,2,17,1631,0,2123,28,3,28,0,0,0,1,0,0,39,8,4,0,0,69,104,409,2,1,0,2,5,0,2,17,20,0,72,0,0,0,0,0,651,0,1,115,41,1,0,330,0,52,582,18,2,19,0,0,0,0,17,10,3,26,1,0,3160,0,0,74,235,2,0,0,0,1909,3900,0,0,0,18487,3,28,0,41,117,0,0,0,345,2,0,4,0,1208,3,6,627,2,63,2,46,2,0,6,0,0,2,14,79,67,3,7,0,0,2,17,1631,0,2123,28,3,28,0,0,0,1,0,0,39,8,4,0,0,69,104,409,2,1,0,2,5,0,2,17,20,0,72,0,0,0,0,0,651,0,1,115,41,1,0,330,0,52,582,18,2,19,0,0,0,0,17,10,3,26,1,0,3160,0,0,74,235,2,0,0,0,1909,3900,0,0,0,18487,3,28,0,41,117,0,0,0,345,2,0,4,0,1208,3,6,627,2,63,2,46,2,0,6,0,0,2,14,79,67,3,7,0,0,2,17,1631,0,2123,28,3,28,0,0,0,1,0,0,39,8,4,0,0,69,104,409,2,1,0,2,5,0,2,17,20,0,72,0,0,0,0,0,651,0,1,115,41,1,0,330,0,52,582,18,2,19,0,0,0,0,17,10,3,26,1,0,3160,0,0,74,235,2,0,0,0,1909,3900,0,0,0,18487
2022-08-09,0,26,0,61,137,0,0,0,374,2,0,9,2,1700,2,6,713,2,80,1,79,1,1,12,0,0,0,28,152,104,1,9,0,0,7,14,1541,0,2386,32,5,28,1,0,0,0,0,2,44,8,4,0,0,86,140,482,1,1,0,2,0,0,1,28,15,0,97,0,2,0,0,0,780,0,3,123,56,1,0,420,0,64,579,29,0,23,0,0,0,4,4,7,6,30,3,0,4088,0,1,92,278,1,0,0,-2,2569,7221,0,0,0,24879,0,26,0,61,137,0,0,0,374,2,0,9,2,1700,2,6,713,2,80,1,79,1,1,12,0,0,0,28,152,104,1,9,0,0,7,14,1541,0,2386,32,5,28,1,0,0,0,0,2,44,8,4,0,0,86,140,482,1,1,0,2,0,0,1,28,15,0,97,0,2,0,0,0,780,0,3,123,56,1,0,420,0,64,579,29,0,23,0,0,0,4,4,7,6,30,3,0,4088,0,1,92,278,1,0,0,-2,2569,7221,0,0,0,24879,0,26,0,61,137,0,0,0,374,2,0,9,2,1700,2,6,713,2,80,1,79,1,1,12,0,0,0,28,152,104,1,9,0,0,7,14,1541,0,2386,32,5,28,1,0,0,0,0,2,44,8,4,0,0,86,140,482,1,1,0,2,0,0,1,28,15,0,97,0,2,0,0,0,780,0,3,123,56,1,0,420,0,64,579,29,0,23,0,0,0,4,4,7,6,30,3,0,4088,0,1,92,278,1,0,0,-2,2569,7221,0,0,0,24879,0,26,0,61,137,0,0,0,374,2,0,9,2,1700,2,6,713,2,80,1,79,1,1,12,0,0,0,28,152,104,1,9,0,0,7,14,1541,0,2386,32,5,28,1,0,0,0,0,2,44,8,4,0,0,86,140,482,1,1,0,2,0,0,1,28,15,0,97,0,2,0,0,0,780,0,3,123,56,1,0,420,0,64,579,29,0,23,0,0,0,4,4,7,6,30,3,0,4088,0,1,92,278,1,0,0,-2,2569,7221,0,0,0,24879
2022-08-16,3,56,0,71,160,1,0,0,544,2,0,29,0,2200,3,6,882,2,131,2,182,2,0,16,0,0,3,23,152,93,5,24,0,0,5,17,2012,1,2627,28,4,37,0,0,0,2,0,0,44,9,6,0,0,97,154,534,2,1,0,2,5,0,2,25,28,0,183,1,0,0,0,0,851,0,1,131,56,5,0,706,2,86,659,39,2,27,0,0,0,3,28,13,6,33,2,0,4436,0,0,114,304,2,0,0,0,2531,7607,0,0,0,28137,3,56,0,71,160,1,0,0,544,2,0,29,0,2200,3,6,882,2,131,2,182,2,0,16,0,0,3,23,152,93,5,24,0,0,5,17,2012,1,2627,28,4,37,0,0,0,2,0,0,44,9,6,0,0,97,154,534,2,1,0,2,5,0,2,25,28,0,183,1,0,0,0,0,851,0,1,131,56,5,0,706,2,86,659,39,2,27,0,0,0,3,28,13,6,33,2,0,4436,0,0,114,304,2,0,0,0,2531,7607,0,0,0,28137,3,56,0,71,160,1,0,0,544,2,0,29,0,2200,3,6,882,2,131,2,182,2,0,16,0,0,3,23,152,93,5,24,0,0,5,17,2012,1,2627,28,4,37,0,0,0,2,0,0,44,9,6,0,0,97,154,534,2,1,0,2,5,0,2,25,28,0,183,1,0,0,0,0,851,0,1,131,56,5,0,706,2,86,659,39,2,27,0,0,0,3,28,13,6,33,2,0,4436,0,0,114,304,2,0,0,0,2531,7607,0,0,0,28137,3,56,0,71,160,1,0,0,544,2,0,29,0,2200,3,6,882,2,131,2,182,2,0,16,0,0,3,23,152,93,5,24,0,0,5,17,2012,1,2627,28,4,37,0,0,0,2,0,0,44,9,6,0,0,97,154,534,2,1,0,2,5,0,2,25,28,0,183,1,0,0,0,0,851,0,1,131,56,5,0,706,2,86,659,39,2,27,0,0,0,3,28,13,6,33,2,0,4436,0,0,114,304,2,0,0,0,2531,7607,0,0,0,28137
