date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-06-14,0,2,0,5,9,0,0,0,62,2,0,0,0,7,0,2,165,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2,243,0,407,4,0,1,0,0,0,0,0,0,4,2,0,0,0,4,8,66,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,64,0,0,17,2,0,0,0,0,0,190,0,0,4,0,0,0,0,0,0,0,4,0,0,394,0,0,5,34,0,0,0,8,563,105,0,0,0,2445
2022-06-21,0,1,0,3,17,0,0,0,93,2,0,0,0,18,1,2,148,0,5,0,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,1,349,0,708,4,0,2,0,0,0,0,0,0,10,2,0,0,0,16,28,129,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,202,0,0,28,1,0,0,0,0,6,193,0,0,8,0,0,0,0,0,0,0,2,1,0,562,0,0,7,59,0,0,0,4,723,164,0,0,0,3576
2022-06-28,0,2,0,7,30,0,0,0,125,2,0,0,0,70,2,0,175,0,7,0,4,0,0,0,0,0,0,1,63,15,0,0,0,0,1,6,422,0,947,13,0,3,0,0,0,0,0,0,17,0,0,0,0,28,44,190,0,0,0,0,0,0,0,5,6,0,23,0,0,0,0,0,254,0,0,23,15,0,0,14,0,11,172,0,0,9,0,0,0,0,0,0,0,4,1,0,881,0,0,20,94,0,0,0,0,715,369,0,0,0,4824
2022-07-05,0,5,0,18,48,0,0,0,138,0,0,0,0,197,2,3,185,0,11,1,5,0,0,2,0,0,0,3,70,16,0,0,0,0,1,8,415,0,1091,13,2,9,0,0,0,0,0,0,20,2,0,0,0,37,57,193,0,0,0,0,0,0,0,4,6,0,22,0,0,0,0,0,381,0,1,39,24,0,0,27,0,18,158,1,0,8,0,0,0,0,0,2,0,10,1,0,1415,0,0,36,114,0,0,0,0,880,610,0,0,0,6343
2022-07-12,0,11,0,28,63,0,0,0,182,0,0,0,0,340,0,3,283,0,13,0,3,0,0,4,0,0,0,6,143,25,0,0,0,0,2,8,441,0,1117,13,3,14,0,0,0,0,0,0,18,3,1,0,0,38,64,201,0,0,0,0,0,0,0,6,14,0,30,0,0,0,0,0,373,0,1,33,37,0,0,71,0,30,132,7,0,9,0,0,0,1,3,4,1,15,0,0,1902,0,0,54,127,0,0,0,0,971,1504,0,0,0,8388
2022-07-19,2,13,0,27,69,0,0,0,210,0,0,0,0,577,0,2,356,0,28,0,6,0,0,8,0,0,0,7,79,33,2,2,0,0,1,6,925,0,1092,10,3,21,0,0,0,0,0,0,14,4,3,0,0,38,64,180,1,0,0,0,2,0,0,12,8,0,29,0,0,0,0,0,435,0,1,48,28,0,0,175,0,37,161,11,1,7,0,0,0,1,8,8,2,19,0,0,2187,0,0,49,105,0,0,0,2,909,2263,0,0,0,10335
2022-07-26,2,10,0,15,67,0,0,0,240,0,0,0,0,1075,0,0,400,0,39,0,9,0,2,8,0,0,0,14,72,66,1,3,0,0,5,6,1246,0,1017,14,0,19,0,0,0,0,0,0,13,3,5,0,0,40,68,199,0,1,0,0,2,0,0,22,7,0,22,0,0,0,0,0,396,0,0,43,25,0,0,258,0,39,149,17,1,7,0,0,0,3,8,7,4,17,0,0,2377,0,0,49,101,1,0,0,-12,957,4122,0,0,0,13335
2022-08-02,3,19,0,15,81,0,0,0,218,0,0,4,0,1632,0,0,390,0,66,0,44,0,2,5,0,0,2,14,0,77,2,8,0,0,4,8,1412,0,887,14,0,21,0,0,0,1,0,0,17,3,5,0,0,29,59,210,1,2,0,0,4,1,2,22,12,0,40,0,0,0,0,0,283,0,0,49,20,0,0,399,0,42,182,24,2,8,0,0,0,2,16,8,5,13,0,0,2173,0,0,48,118,3,0,0,-12,802,5329,1,0,0,14913
2022-08-09,0,27,0,35,92,0,0,0,143,0,0,14,1,2053,0,0,353,0,95,0,109,0,1,6,0,0,2,18,0,87,1,13,0,0,4,4,1034,0,726,14,0,18,1,0,0,2,0,2,23,2,4,0,0,26,63,220,1,2,0,0,1,1,4,22,12,0,82,0,2,0,0,0,197,0,1,47,23,1,0,534,0,47,170,34,0,11,0,0,0,3,12,4,6,9,0,0,1983,0,1,45,143,3,0,0,0,791,7711,1,0,0,17145
2022-08-16,0,48,0,53,89,0,0,0,176,0,0,39,1,2260,0,0,341,0,142,0,240,0,0,12,0,0,3,14,0,63,3,28,0,0,1,1,780,0,565,11,0,17,1,0,0,3,0,2,20,1,2,0,0,28,62,195,1,1,0,0,1,0,4,15,13,0,180,1,2,0,0,0,152,0,0,32,17,5,0,769,2,54,165,42,0,12,0,0,0,2,19,3,5,5,0,0,1593,0,0,44,134,2,0,0,0,543,8297,0,0,0,17371
2022-08-23,0,89,1,44,84,0,0,0,149,0,0,59,1,2207,0,0,253,0,236,0,203,0,0,13,0,0,1,17,10,44,2,31,0,0,0,0,933,0,442,18,0,14,1,0,0,3,1,2,17,0,0,0,0,40,63,150,0,0,0,0,0,0,1,17,0,0,275,0,2,0,1,0,187,0,0,10,12,6,0,868,0,42,127,60,0,7,0,0,0,2,7,0,3,2,1,0,1289,0,0,31,112,2,0,0,0,343,9184,0,1,0,17775
2022-08-30,0,113,1,40,63,0,0,0,168,0,0,69,0,2351,0,0,215,4,288,0,423,0,0,9,0,0,1,20,10,22,1,33,0,0,0,7,909,0,297,24,0,12,0,0,0,7,1,0,8,0,0,0,0,43,48,116,2,0,0,0,1,0,0,9,2,0,333,0,0,0,0,0,133,0,0,41,7,8,0,828,0,38,94,59,0,3,0,0,0,1,7,0,3,1,0,0,961,0,1,32,86,1,0,0,0,401,8155,1,1,0,16564
2022-09-06,0,139,2,25,57,0,0,0,67,0,0,63,0,2097,1,0,143,4,260,0,621,0,0,1,0,0,0,19,10,13,13,30,0,1,0,10,837,0,203,30,0,14,0,0,0,7,1,0,10,0,0,0,0,42,30,92,7,0,0,0,4,0,0,7,1,0,501,0,0,0,0,0,98,0,0,94,8,4,0,756,0,36,82,66,0,1,0,0,0,-6,0,0,1,2,0,0,618,0,1,25,69,1,0,0,0,198,6970,2,1,0,14437
2022-09-13,0,123,0,24,36,0,0,0,46,0,0,71,0,2219,1,-1,126,4,359,1,922,1,0,2,0,0,0,16,0,8,22,22,0,1,0,10,445,0,107,22,0,12,0,0,0,6,0,0,6,0,0,0,0,31,14,71,7,0,0,0,4,0,0,1,1,0,621,0,0,0,0,0,55,0,0,92,9,3,0,614,0,40,57,59,1,2,0,0,0,-7,0,2,1,2,0,0,503,0,3,27,43,0,0,1,0,198,5612,1,1,0,12734
2022-09-20,0,145,0,10,28,0,0,0,40,0,0,80,1,1901,0,0,93,0,366,0,1001,1,0,1,0,1,0,6,0,6,22,62,0,3,0,9,302,0,95,3,0,11,0,0,0,8,0,1,5,1,0,0,0,21,8,55,6,0,0,0,2,0,0,1,0,0,806,0,0,0,0,0,43,0,3,47,9,1,0,712,0,40,43,55,1,3,0,0,0,0,8,2,0,1,0,0,372,0,1,25,30,0,0,2,0,141,4804,1,1,0,11493
2022-09-27,0,163,0,8,20,0,0,0,28,0,0,84,1,1714,0,0,73,0,401,0,1032,1,1,1,0,1,0,4,14,3,9,69,0,6,0,6,200,0,78,14,0,14,0,0,0,16,0,1,2,1,0,0,0,20,7,35,1,1,0,0,0,0,0,0,0,0,784,0,0,0,0,0,22,0,3,109,6,3,0,607,0,32,26,45,-2,2,0,0,0,0,8,2,0,0,0,0,243,0,11,19,24,2,0,3,0,95,3896,2,1,0,10016
2022-10-04,0,200,0,5,12,0,0,0,18,0,0,65,2,1373,0,0,43,1,232,0,1115,0,1,0,0,1,0,2,24,5,19,69,0,7,0,7,135,0,75,14,0,12,0,0,0,27,0,1,0,3,0,0,0,18,3,17,1,1,0,0,2,0,0,0,0,0,857,0,0,0,0,0,3,0,16,108,2,2,0,463,0,21,20,23,-4,1,0,0,0,0,8,0,0,0,0,0,143,0,9,14,17,1,10,2,0,95,2856,3,2,0,8228
2022-10-11,0,185,0,3,11,0,0,0,7,0,0,55,3,1124,0,-1,19,1,220,0,1006,0,2,0,0,0,0,2,24,3,19,60,0,5,0,0,87,0,41,14,0,7,0,0,0,38,0,0,0,1,0,0,0,14,3,32,0,1,0,0,6,0,0,0,0,0,729,0,0,0,0,0,3,0,16,230,0,1,0,371,0,7,21,17,0,0,0,0,0,0,0,0,0,0,0,0,82,0,8,13,7,2,10,1,0,35,1997,4,4,0,6584
2022-10-18,0,215,0,1,8,0,0,0,8,0,0,37,3,1030,0,0,32,1,198,0,998,0,2,0,0,0,0,0,14,3,19,65,0,1,0,0,79,0,28,-2,0,1,0,0,0,41,0,0,1,1,3,0,0,10,5,36,0,0,0,0,6,0,0,0,0,0,786,0,0,0,0,0,14,0,16,135,0,0,0,368,0,10,16,11,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,10,28,1,10,0,0,41,1884,2,4,0,6313
2022-10-25,0,183,0,1,5,0,0,0,5,0,0,24,2,781,0,1,23,0,173,0,790,0,1,0,0,0,0,0,5,1,0,94,0,4,0,0,47,0,15,-1,0,1,0,0,0,43,0,0,1,0,3,0,0,8,7,35,1,0,0,0,3,0,0,0,0,0,641,0,0,0,0,0,11,0,4,164,0,0,0,489,0,13,13,11,0,1,0,0,0,0,0,0,0,0,0,0,71,0,-15,9,23,1,0,0,0,43,1596,3,1,0,5376
