,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-05-31,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,2,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,3,3,0,0,0,0,119,0,0,0,0,340
2022-06-07,0,2,0,4,0,0,0,0,7,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,49,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,14,0,0,10,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,4,0,0,100,0,0,1,4,0,0,0,4,112,25,0,0,0,541
2022-06-14,0,1,0,1,3,0,0,0,17,0,0,0,0,3,0,3,35,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,1,59,0,149,5,0,2,0,0,0,0,0,0,2,3,0,0,0,4,2,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,5,0,0,0,0,0,1,65,0,0,2,0,0,0,0,0,0,0,1,0,0,115,0,0,1,12,0,0,0,5,168,40,0,0,0,770
2022-06-21,0,0,0,1,7,0,0,0,43,3,0,0,0,5,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,152,1,240,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,56,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,15,0,0,5,2,0,0,0,0,0,73,0,0,3,0,0,0,0,1,1,0,0,0,0,207,0,0,4,21,0,0,0,0,323,48,0,1,0,1306
2022-06-28,0,1,0,2,9,1,0,0,40,0,0,0,0,12,2,0,59,0,5,1,3,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,163,0,369,0,0,1,0,0,0,0,0,0,6,0,0,0,0,14,22,74,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,162,0,0,21,0,0,0,1,0,6,69,0,0,4,0,0,0,0,0,0,0,2,2,1,280,0,0,3,31,0,0,0,0,283,88,0,0,0,1750
2022-07-05,0,2,0,5,17,0,0,0,51,0,0,0,0,58,1,1,64,1,2,0,2,0,0,0,0,0,0,1,68,8,0,0,0,0,1,6,137,0,404,14,0,3,0,0,0,0,0,0,10,1,0,0,0,16,19,74,0,0,0,0,0,0,0,3,6,0,12,0,0,0,0,0,95,0,0,0,15,0,0,14,0,6,42,1,0,3,0,0,0,0,0,0,0,3,0,0,456,0,0,15,49,0,1,0,0,159,259,0,0,0,2105
2022-07-12,0,3,0,13,26,0,0,0,57,0,0,0,0,141,0,3,75,0,5,1,1,0,0,2,0,0,0,2,7,6,1,1,0,0,0,3,144,0,394,0,3,6,0,0,0,0,0,0,6,2,0,0,0,10,21,59,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,151,1,2,22,11,1,0,14,0,8,58,1,0,2,1,0,0,0,0,3,1,6,0,0,778,0,0,21,42,0,0,0,0,500,306,0,0,0,2931
2022-07-19,0,7,0,13,25,0,0,1,87,0,0,0,1,165,0,0,164,0,7,0,1,0,0,3,0,0,0,4,78,13,0,0,0,0,2,0,191,0,397,0,1,6,0,0,0,0,0,0,4,1,2,0,0,15,29,82,0,0,0,0,0,0,0,4,8,0,13,0,0,0,0,0,153,0,0,17,14,0,0,49,0,19,42,6,0,5,0,0,0,2,4,2,1,8,1,0,801,0,0,22,45,0,0,0,0,380,1044,0,0,0,3939
2022-07-26,3,4,0,3,23,0,0,0,81,0,1,0,0,312,1,0,142,0,19,0,5,0,1,4,0,0,0,2,0,17,2,2,0,0,0,4,655,0,377,11,0,11,0,0,0,0,0,0,5,2,2,0,0,16,19,52,1,1,0,1,3,0,0,9,0,1,11,0,0,0,0,0,162,0,0,16,5,0,0,125,0,13,73,5,2,1,0,0,0,0,5,4,1,7,0,0,761,0,0,10,26,1,0,0,3,93,1071,0,0,0,4187
2022-08-02,0,0,0,1,24,0,0,0,89,0,0,0,0,673,0,0,122,0,16,0,4,0,2,2,0,0,0,9,0,41,0,2,0,0,4,3,487,0,314,4,0,4,0,0,0,0,0,0,5,1,2,0,0,12,25,79,0,1,0,0,0,1,0,11,0,0,0,0,0,1,0,0,109,0,1,16,8,0,0,102,1,10,45,8,0,2,0,0,0,2,0,2,3,4,0,0,981,0,1,21,38,1,0,0,0,551,2294,1,0,0,6140
