,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-05-31,43.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,519.0,1.0,17.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,190.0,0.0,0.0,0.0,0.0,570.0
2022-06-07,62.0,0.0,2.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,936.0,2.0,66.0,0.0,80.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,32.0,103.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,198.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,8.0,302.0,25.0,0.0,0.0,0.0,1119.0
2022-06-14,77.0,0.0,3.0,0.0,17.0,7.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,112.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1595.0,3.0,125.0,0.0,229.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,14.0,4.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,36.0,179.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,231.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,313.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,13.0,470.0,65.0,0.0,0.0,0.0,1881.0
2022-06-21,176.0,0.0,3.0,0.0,27.0,8.0,11.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,177.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,2753.0,4.0,277.0,1.0,469.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,14.0,11.0,85.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0,41.0,301.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,304.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,13.0,0.0,520.0,0.0,0.0,10.0,41.0,0.0,0.0,0.0,13.0,793.0,113.0,0.0,1.0,0.0,3278.0
2022-06-28,202.0,0.0,4.0,0.0,51.0,10.0,20.0,1.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,236.0,4.0,6.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,100.0,16.0,0.0,0.0,0.0,0.0,1.0,4280.0,4.0,440.0,1.0,838.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,28.0,33.0,159.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,257.0,0.0,0.0,63.0,453.0,4.0,10.0,0.0,0.0,1.0,0.0,7.0,373.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,35.0,1.0,800.0,0.0,0.0,13.0,72.0,0.0,0.0,0.0,13.0,1076.0,201.0,0.0,1.0,0.0,5031.0
2022-07-05,232.0,0.0,6.0,0.0,71.0,15.0,37.0,1.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,78.0,3.0,8.0,300.0,4.0,8.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,100.0,24.0,0.0,0.0,0.0,0.0,2.0,5862.0,10.0,577.0,1.0,1242.0,29.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,44.0,52.0,233.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,8.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,352.0,0.0,0.0,84.0,789.0,19.0,15.0,0.0,0.0,15.0,0.0,13.0,415.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,113.0,1.0,1256.0,0.0,0.0,28.0,121.0,0.0,1.0,0.0,13.0,1235.0,460.0,0.0,1.0,0.0,7082.0
2022-07-12,254.0,0.0,9.0,0.0,96.0,28.0,63.0,1.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,219.0,3.0,8.0,375.0,4.0,13.0,2.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,100.0,30.0,1.0,1.0,0.0,0.0,2.0,8162.0,13.0,721.0,1.0,1636.0,34.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,54.0,73.0,292.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,9.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,503.0,1.0,2.0,101.0,1182.0,30.0,31.0,1.0,0.0,29.0,0.0,21.0,473.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,18.0,1.0,278.0,1.0,2034.0,0.0,0.0,49.0,163.0,0.0,1.0,0.0,13.0,1735.0,766.0,0.0,1.0,0.0,10003.0
2022-07-19,276.0,0.0,16.0,0.0,131.0,41.0,88.0,1.0,0.0,1.0,312.0,0.0,0.0,0.0,1.0,384.0,3.0,8.0,539.0,6.0,20.0,2.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,14.0,100.0,43.0,1.0,1.0,0.0,0.0,4.0,10500.0,13.0,912.0,1.0,2033.0,36.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,2.0,0.0,0.0,69.0,102.0,374.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,17.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,656.0,0.0,2.0,118.0,2410.0,44.0,44.0,1.0,0.0,78.0,0.0,40.0,515.0,8.0,0.0,19.0,1.0,0.0,0.0,2.0,5.0,6.0,2.0,26.0,2.0,507.0,1.0,2835.0,0.0,0.0,71.0,208.0,0.0,1.0,0.0,13.0,2115.0,1810.0,0.0,1.0,0.0,13868.0
2022-07-26,292.0,3.0,20.0,0.0,166.0,44.0,111.0,1.0,0.0,1.0,393.0,0.0,1.0,0.0,1.0,696.0,4.0,8.0,681.0,6.0,39.0,2.0,12.0,2.0,1.0,10.0,0.0,0.0,0.0,16.0,100.0,60.0,3.0,3.0,0.0,0.0,4.0,12920.0,17.0,1567.0,1.0,2410.0,37.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,4.0,0.0,0.0,85.0,121.0,426.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,19.0,17.0,1.0,59.0,0.0,0.0,0.0,1.0,0.0,818.0,0.0,2.0,133.0,3645.0,49.0,47.0,1.0,0.0,203.0,0.0,53.0,588.0,13.0,2.0,20.0,1.0,0.0,0.0,2.0,10.0,10.0,3.0,33.0,2.0,974.0,1.0,3596.0,0.0,0.0,81.0,234.0,1.0,1.0,0.0,0.0,2208.0,2881.0,0.0,1.0,0.0,18044.0
2022-08-02,333.0,3.0,20.0,0.0,200.0,45.0,135.0,1.0,0.0,1.0,482.0,0.0,1.0,0.0,1.0,1369.0,4.0,8.0,803.0,6.0,55.0,2.0,16.0,2.0,3.0,12.0,0.0,0.0,0.0,25.0,100.0,101.0,3.0,5.0,0.0,0.0,8.0,15778.0,20.0,2054.0,1.0,2724.0,51.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,6.0,0.0,0.0,97.0,146.0,505.0,2.0,2.0,0.0,3.0,4.0,1.0,0.0,30.0,17.0,1.0,59.0,0.0,0.0,1.0,1.0,0.0,927.0,0.0,3.0,157.0,6071.0,57.0,49.0,1.0,0.0,305.0,1.0,63.0,633.0,21.0,2.0,22.0,1.0,0.0,0.0,4.0,10.0,12.0,6.0,37.0,3.0,1772.0,1.0,4577.0,0.0,1.0,102.0,272.0,2.0,1.0,0.0,0.0,2759.0,5175.0,1.0,1.0,0.0,24203.0
